,customer_id,cluster_solution
14691,44358,Rubber Deniers
14692,29625,Rubber Deniers
14693,14277,Rubber Deniers
14694,4822,Rubber Deniers
14695,34859,Rubber Deniers
14696,13753,Discount Queens
14697,47288,Rubber Deniers
14698,31834,Rubber Deniers
14699,14100,Rubber Deniers
14700,47414,Newcomers
14701,48281,Rubber Deniers
14702,18723,Newcomers
14703,34904,Discount Queens
14704,30450,Discount Queens
14705,33778,Discount Queens
14706,20419,Discount Queens
14707,36163,Rubber Deniers
14708,46215,Newcomers
14709,34871,Rubber Deniers
14710,21610,Rubber Deniers
14711,47753,Rubber Deniers
14712,45469,Newcomers
14713,49904,Bricklayers
14714,30073,Rubber Deniers
14715,6948,Rubber Deniers
14716,21525,Rubber Deniers
14717,21453,Discount Queens
14718,39829,Rubber Deniers
14719,7104,Rubber Deniers
14720,15809,Bricklayers
14721,44954,Rubber Deniers
14722,35628,Rubber Deniers
14723,22677,Rubber Deniers
14724,37092,Rubber Deniers
14725,39063,Rubber Deniers
14726,48747,Newcomers
14727,38179,Rubber Deniers
14728,11044,Newcomers
14729,28210,Rubber Deniers
14730,23443,Rubber Deniers
14731,8604,Rubber Deniers
14732,19898,Rubber Deniers
14733,14529,Discount Queens
14734,23901,Rubber Deniers
14735,42804,Rubber Deniers
14736,8573,Rubber Deniers
14737,23892,Rubber Deniers
14738,28597,Newcomers
14739,9633,Newcomers
14740,10893,Rubber Deniers
14741,35088,Rubber Deniers
14742,24634,Rubber Deniers
14743,30326,Newcomers
14744,38539,Rubber Deniers
14745,12200,Discount Queens
14746,30585,Rubber Deniers
14747,31944,Rubber Deniers
14748,30162,Rubber Deniers
14749,4552,Rubber Deniers
14750,32574,Rubber Deniers
14751,45851,Discount Queens
14752,10682,Rubber Deniers
14753,5145,Rubber Deniers
14754,36663,Newcomers
14755,6974,Rubber Deniers
14756,24166,Rubber Deniers
14757,7505,Rubber Deniers
14758,23037,Rubber Deniers
14759,24716,Newcomers
14760,29858,Rubber Deniers
14761,37233,Rubber Deniers
14762,32459,Rubber Deniers
14763,33348,Newcomers
14764,2269,Bricklayers
14765,45867,Rubber Deniers
14766,5866,Rubber Deniers
14767,49764,Discount Queens
14768,18646,Rubber Deniers
14769,30793,Discount Queens
14770,39032,Rubber Deniers
14771,5945,Rubber Deniers
14772,3069,Rubber Deniers
14773,3852,Rubber Deniers
14774,1485,Discount Queens
14775,9502,Rubber Deniers
14776,43443,Rubber Deniers
14777,8410,Rubber Deniers
14778,20742,Rubber Deniers
14779,29594,Discount Queens
14780,1353,Rubber Deniers
14781,26330,Rubber Deniers
14782,36932,Rubber Deniers
14783,28635,Discount Queens
14784,30959,Rubber Deniers
14785,5124,Rubber Deniers
14786,3656,Discount Queens
14787,473,Discount Queens
14788,43913,Rubber Deniers
14789,37253,Rubber Deniers
14790,406,Rubber Deniers
14791,19347,Rubber Deniers
14792,31466,Newcomers
14793,31760,Rubber Deniers
14794,1744,Discount Queens
14795,22073,Newcomers
14796,48709,Rubber Deniers
14797,444,Rubber Deniers
14798,45508,Newcomers
14799,48674,Newcomers
14800,41257,Newcomers
14801,35963,Rubber Deniers
14802,32601,Newcomers
14803,49689,Rubber Deniers
14804,16788,Rubber Deniers
14805,36458,Rubber Deniers
14806,14306,Rubber Deniers
14807,3875,Rubber Deniers
14808,30600,Rubber Deniers
14809,36214,Rubber Deniers
14810,19781,Discount Queens
14811,29713,Rubber Deniers
14812,33030,Rubber Deniers
14813,40256,Rubber Deniers
14814,10285,Bricklayers
14815,31959,Rubber Deniers
14816,45835,Rubber Deniers
14817,48030,Newcomers
14818,32766,Rubber Deniers
14819,22040,Rubber Deniers
14820,20814,Rubber Deniers
14821,8971,Rubber Deniers
14822,14825,Newcomers
14823,44811,Bricklayers
14824,23599,Rubber Deniers
14825,12834,Bricklayers
14826,46545,Rubber Deniers
14827,4890,Rubber Deniers
14828,10329,Rubber Deniers
14829,39333,Discount Queens
14830,33375,Rubber Deniers
14831,23616,Veggie Heads
14832,17665,Rubber Deniers
14833,1885,Rubber Deniers
14834,23111,Discount Queens
14835,3795,Rubber Deniers
14836,18425,Rubber Deniers
14837,35699,Rubber Deniers
14838,38651,Rubber Deniers
14839,21656,Rubber Deniers
14840,19565,Rubber Deniers
14841,2588,Rubber Deniers
14842,36410,Rubber Deniers
14843,27160,Discount Queens
14844,4778,Rubber Deniers
14845,11201,Newcomers
14846,9331,Rubber Deniers
14847,25178,Rubber Deniers
14848,38985,Rubber Deniers
14849,41563,Newcomers
14850,43319,Rubber Deniers
14851,40816,Rubber Deniers
14852,28189,Rubber Deniers
14853,29481,Discount Queens
14854,4469,Rubber Deniers
14855,44495,Rubber Deniers
14856,4676,Rubber Deniers
14857,25908,Rubber Deniers
14858,35909,Rubber Deniers
14859,28435,Rubber Deniers
14860,14956,Newcomers
14861,135,Rubber Deniers
14862,36034,Newcomers
14863,46372,Rubber Deniers
14864,4979,Rubber Deniers
14865,6954,Rubber Deniers
14866,33353,Rubber Deniers
14867,41988,Rubber Deniers
14868,26888,Veggie Heads
14869,17163,Rubber Deniers
14870,38865,Veggie Heads
14871,458,Rubber Deniers
14872,35179,Rubber Deniers
14873,47031,Rubber Deniers
14874,25699,Newcomers
14875,5524,Rubber Deniers
14876,31544,Rubber Deniers
14877,22815,Rubber Deniers
14878,20961,Rubber Deniers
14879,39276,Newcomers
14880,46183,Rubber Deniers
14881,39496,Rubber Deniers
14882,6118,Rubber Deniers
14883,31603,Newcomers
14884,17318,Rubber Deniers
14885,28428,Discount Queens
14886,23637,Rubber Deniers
14887,30649,Rubber Deniers
14888,27021,Discount Queens
14889,14445,Rubber Deniers
14890,48719,Rubber Deniers
14891,24938,Rubber Deniers
14892,30868,Discount Queens
14893,46778,Rubber Deniers
14894,37122,Rubber Deniers
14895,421,Rubber Deniers
14896,5200,Rubber Deniers
14897,22918,Discount Queens
14898,28522,Rubber Deniers
14899,34856,Rubber Deniers
14900,33873,Rubber Deniers
14901,29889,Rubber Deniers
14902,15548,Rubber Deniers
14903,38615,Rubber Deniers
14904,23464,Rubber Deniers
14905,17960,Rubber Deniers
14906,18945,Rubber Deniers
14907,792,Rubber Deniers
14908,44397,Rubber Deniers
14909,4015,Discount Queens
14910,4323,Rubber Deniers
14911,45139,Rubber Deniers
14912,47643,Rubber Deniers
14913,35501,Newcomers
14914,5497,Rubber Deniers
14915,38896,Discount Queens
14916,21226,Rubber Deniers
14917,34770,Bricklayers
14918,3966,Newcomers
14919,25135,Rubber Deniers
14920,21199,Rubber Deniers
14921,40951,Rubber Deniers
14922,11572,Rubber Deniers
14923,40433,Newcomers
14924,2951,Rubber Deniers
14925,36313,Rubber Deniers
14926,28023,Rubber Deniers
14927,38324,Discount Queens
14928,40791,Discount Queens
14929,43666,Rubber Deniers
14930,23589,Rubber Deniers
14931,28873,Rubber Deniers
14932,33518,Rubber Deniers
14933,14105,Newcomers
14934,6197,Rubber Deniers
14935,9153,Rubber Deniers
14936,2239,Newcomers
14937,21822,Rubber Deniers
14938,15040,Rubber Deniers
14939,30111,Discount Queens
14940,28462,Rubber Deniers
14941,18050,Rubber Deniers
14942,40498,Rubber Deniers
14943,30456,Rubber Deniers
14944,17270,Rubber Deniers
14945,44361,Rubber Deniers
14946,17466,Newcomers
14947,36082,Rubber Deniers
14948,40685,Rubber Deniers
14949,38563,Discount Queens
14950,41131,Rubber Deniers
14951,3293,Discount Queens
14952,33048,Rubber Deniers
14953,12340,Rubber Deniers
14954,29702,Rubber Deniers
14955,34764,Rubber Deniers
14956,13596,Rubber Deniers
14957,1416,Rubber Deniers
14958,22226,Rubber Deniers
14959,38396,Rubber Deniers
14960,17495,Rubber Deniers
14961,14553,Rubber Deniers
14962,31257,Bricklayers
14963,46257,Rubber Deniers
14964,49337,Rubber Deniers
14965,42171,Rubber Deniers
14966,49881,Newcomers
14967,45357,Rubber Deniers
14968,14723,Rubber Deniers
14969,31715,Newcomers
14970,41980,Rubber Deniers
14971,10473,Rubber Deniers
14972,27996,Rubber Deniers
14973,4983,Rubber Deniers
14974,17846,Rubber Deniers
14975,3504,Rubber Deniers
14976,49635,Rubber Deniers
14977,43480,Veggie Heads
14978,39651,Discount Queens
14979,38078,Rubber Deniers
14980,26914,Rubber Deniers
14981,12051,Discount Queens
14982,27510,Newcomers
14983,39797,Rubber Deniers
14984,48278,Discount Queens
14985,41955,Rubber Deniers
14986,36251,Discount Queens
14987,5572,Rubber Deniers
14988,35580,Newcomers
14989,32913,Newcomers
14990,13401,Discount Queens
14991,43688,Rubber Deniers
14992,16545,Rubber Deniers
14993,45774,Rubber Deniers
14994,35451,Newcomers
14995,29569,Discount Queens
14996,17769,Rubber Deniers
14997,698,Rubber Deniers
14998,2963,Newcomers
14999,17460,Rubber Deniers
15000,12231,Rubber Deniers
15001,18349,Newcomers
15002,45857,Newcomers
15003,42394,Rubber Deniers
15004,10112,Rubber Deniers
15005,39946,Rubber Deniers
15006,26581,Discount Queens
15007,34899,Rubber Deniers
15008,9508,Rubber Deniers
15009,45451,Newcomers
15010,49536,Discount Queens
15011,45571,Rubber Deniers
15012,319,Rubber Deniers
15013,17856,Rubber Deniers
15014,36571,Rubber Deniers
15015,11409,Rubber Deniers
15016,40594,Rubber Deniers
15017,3813,Rubber Deniers
15018,18653,Rubber Deniers
15019,12819,Discount Queens
15020,9130,Rubber Deniers
15021,31048,Rubber Deniers
15022,22317,Rubber Deniers
15023,24925,Rubber Deniers
15024,35421,Rubber Deniers
15025,44674,Bricklayers
15026,26655,Newcomers
15027,24532,Rubber Deniers
15028,48311,Rubber Deniers
15029,38205,Rubber Deniers
15030,2608,Rubber Deniers
15031,35655,Rubber Deniers
15032,1795,Discount Queens
15033,41442,Rubber Deniers
15034,23582,Rubber Deniers
15035,18422,Rubber Deniers
15036,43546,Newcomers
15037,8640,Rubber Deniers
15038,17329,Newcomers
15039,16109,Rubber Deniers
15040,26193,Rubber Deniers
15041,47081,Rubber Deniers
15042,32598,Rubber Deniers
15043,8113,Rubber Deniers
15044,44751,Rubber Deniers
15045,45868,Discount Queens
15046,35021,Rubber Deniers
15047,17770,Rubber Deniers
15048,15261,Rubber Deniers
15049,8524,Rubber Deniers
15050,2664,Rubber Deniers
15051,13803,Rubber Deniers
15052,4464,Rubber Deniers
15053,38601,Rubber Deniers
15054,30042,Rubber Deniers
15055,9798,Discount Queens
15056,30140,Discount Queens
15057,20592,Rubber Deniers
15058,17885,Rubber Deniers
15059,29379,Rubber Deniers
15060,12261,Rubber Deniers
15061,33515,Rubber Deniers
15062,38570,Rubber Deniers
15063,34940,Newcomers
15064,38039,Rubber Deniers
15065,9728,Bricklayers
15066,32366,Rubber Deniers
15067,8688,Rubber Deniers
15068,10539,Rubber Deniers
15069,12782,Rubber Deniers
15070,6933,Rubber Deniers
15071,47755,Rubber Deniers
15072,9708,Discount Queens
15073,17281,Rubber Deniers
15074,18176,Rubber Deniers
15075,3239,Rubber Deniers
15076,25230,Rubber Deniers
15077,13615,Rubber Deniers
15078,43553,Rubber Deniers
15079,40093,Rubber Deniers
15080,34258,Newcomers
15081,3340,Discount Queens
15082,45892,Rubber Deniers
15083,48757,Rubber Deniers
15084,10120,Newcomers
15085,47645,Rubber Deniers
15086,9085,Discount Queens
15087,32449,Rubber Deniers
15088,45459,Rubber Deniers
15089,31252,Rubber Deniers
15090,9988,Rubber Deniers
15091,28279,Rubber Deniers
15092,26844,Rubber Deniers
15093,10028,Newcomers
15094,37358,Rubber Deniers
15095,14327,Rubber Deniers
15096,15185,Rubber Deniers
15097,16496,Rubber Deniers
15098,8382,Rubber Deniers
15099,6291,Rubber Deniers
15100,33963,Rubber Deniers
15101,25630,Discount Queens
15102,21074,Rubber Deniers
15103,42170,Discount Queens
15104,9555,Rubber Deniers
15105,8206,Rubber Deniers
15106,27414,Newcomers
15107,49957,Newcomers
15108,9939,Discount Queens
15109,11462,Rubber Deniers
15110,33111,Rubber Deniers
15111,42632,Rubber Deniers
15112,49074,Rubber Deniers
15113,14500,Rubber Deniers
15114,2128,Rubber Deniers
15115,819,Rubber Deniers
15116,31227,Rubber Deniers
15117,49974,Rubber Deniers
15118,33907,Rubber Deniers
15119,23724,Rubber Deniers
15120,7943,Newcomers
15121,20317,Rubber Deniers
15122,23515,Discount Queens
15123,43520,Discount Queens
15124,18673,Rubber Deniers
15125,41754,Discount Queens
15126,45917,Rubber Deniers
15127,46466,Discount Queens
15128,18625,Rubber Deniers
15129,49821,Rubber Deniers
15130,35382,Rubber Deniers
15131,34416,Newcomers
15132,30756,Rubber Deniers
15133,12192,Rubber Deniers
15134,19241,Rubber Deniers
15135,34868,Rubber Deniers
15136,14511,Rubber Deniers
15137,33718,Rubber Deniers
15138,12584,Rubber Deniers
15139,46086,Rubber Deniers
15140,21154,Newcomers
15141,13829,Discount Queens
15142,30301,Rubber Deniers
15143,6014,Discount Queens
15144,24074,Rubber Deniers
15145,646,Discount Queens
15146,27357,Discount Queens
15147,22586,Newcomers
15148,31347,Rubber Deniers
15149,5632,Rubber Deniers
15150,1629,Rubber Deniers
15151,24130,Rubber Deniers
15152,15665,Rubber Deniers
15153,44734,Newcomers
15154,44776,Rubber Deniers
15155,19665,Rubber Deniers
15156,11347,Rubber Deniers
15157,4934,Newcomers
15158,40057,Newcomers
15159,48425,Rubber Deniers
15160,25766,Rubber Deniers
15161,19227,Rubber Deniers
15162,43264,Rubber Deniers
15163,6349,Discount Queens
15164,3563,Rubber Deniers
15165,16205,Rubber Deniers
15166,10806,Rubber Deniers
15167,39224,Rubber Deniers
15168,30628,Discount Queens
15169,21284,Veggie Heads
15170,17475,Discount Queens
15171,19473,Rubber Deniers
15172,43977,Rubber Deniers
15173,27927,Rubber Deniers
15174,45185,Rubber Deniers
15175,30217,Rubber Deniers
15176,5100,Rubber Deniers
15177,7973,Newcomers
15178,37223,Rubber Deniers
15179,3146,Discount Queens
15180,18497,Rubber Deniers
15181,21166,Discount Queens
15182,45027,Rubber Deniers
15183,21513,Rubber Deniers
15184,6137,Newcomers
15185,26116,Rubber Deniers
15186,3498,Rubber Deniers
15187,40091,Rubber Deniers
15188,33105,Rubber Deniers
15189,38303,Newcomers
15190,26670,Rubber Deniers
15191,16008,Rubber Deniers
15192,42527,Rubber Deniers
15193,36993,Rubber Deniers
15194,27197,Discount Queens
15195,18765,Rubber Deniers
15196,21138,Rubber Deniers
15197,46492,Rubber Deniers
15198,3117,Rubber Deniers
15199,4772,Rubber Deniers
15200,40514,Newcomers
15201,35315,Rubber Deniers
15202,5674,Newcomers
15203,40173,Rubber Deniers
15204,45944,Discount Queens
15205,10172,Discount Queens
15206,39125,Rubber Deniers
15207,4754,Discount Queens
15208,39271,Rubber Deniers
15209,15221,Rubber Deniers
15210,1707,Rubber Deniers
15211,29265,Discount Queens
15212,2533,Rubber Deniers
15213,19404,Rubber Deniers
15214,25056,Rubber Deniers
15215,6225,Discount Queens
15216,4291,Rubber Deniers
15217,29578,Rubber Deniers
15218,27324,Rubber Deniers
15219,23995,Newcomers
15220,5880,Discount Queens
15221,27831,Rubber Deniers
15222,18606,Rubber Deniers
15223,928,Rubber Deniers
15224,28525,Newcomers
15225,21142,Rubber Deniers
15226,47353,Rubber Deniers
15227,15333,Rubber Deniers
15228,4049,Veggie Heads
15229,9078,Rubber Deniers
15230,40850,Rubber Deniers
15231,11174,Rubber Deniers
15232,6128,Rubber Deniers
15233,23847,Newcomers
15234,23385,Newcomers
15235,16745,Newcomers
15236,49862,Rubber Deniers
15237,14975,Rubber Deniers
15238,43840,Rubber Deniers
15239,2208,Rubber Deniers
15240,34006,Rubber Deniers
15241,45263,Rubber Deniers
15242,137,Newcomers
15243,11679,Rubber Deniers
15244,43854,Rubber Deniers
15245,3262,Rubber Deniers
15246,43198,Newcomers
15247,45768,Rubber Deniers
15248,24000,Rubber Deniers
15249,1081,Rubber Deniers
15250,2178,Rubber Deniers
15251,48084,Rubber Deniers
15252,33528,Rubber Deniers
15253,18716,Discount Queens
15254,40496,Rubber Deniers
15255,23883,Rubber Deniers
15256,7373,Newcomers
15257,10718,Rubber Deniers
15258,21927,Rubber Deniers
15259,42806,Rubber Deniers
15260,17005,Discount Queens
15261,8920,Discount Queens
15262,44860,Rubber Deniers
15263,15026,Rubber Deniers
15264,21106,Rubber Deniers
15265,15148,Rubber Deniers
15266,43232,Rubber Deniers
15267,32132,Rubber Deniers
15268,19415,Rubber Deniers
15269,42844,Discount Queens
15270,4477,Rubber Deniers
15271,8378,Rubber Deniers
15272,15842,Rubber Deniers
15273,34037,Rubber Deniers
15274,8146,Rubber Deniers
15275,16906,Newcomers
15276,7965,Rubber Deniers
15277,32011,Rubber Deniers
15278,22391,Discount Queens
15279,35792,Rubber Deniers
15280,5551,Discount Queens
15281,41038,Newcomers
15282,40492,Rubber Deniers
15283,34176,Rubber Deniers
15284,29740,Newcomers
15285,9269,Rubber Deniers
15286,15701,Rubber Deniers
15287,20175,Rubber Deniers
15288,13074,Rubber Deniers
15289,1129,Rubber Deniers
15290,23402,Newcomers
15291,22063,Discount Queens
15292,26266,Rubber Deniers
15293,9419,Rubber Deniers
15294,40668,Newcomers
15295,22981,Newcomers
15296,36022,Rubber Deniers
15297,8803,Bricklayers
15298,8814,Rubber Deniers
15299,47706,Rubber Deniers
15300,33745,Rubber Deniers
15301,45397,Discount Queens
15302,22691,Rubber Deniers
15303,33820,Rubber Deniers
15304,49267,Rubber Deniers
15305,23393,Newcomers
15306,39944,Rubber Deniers
15307,40089,Rubber Deniers
15308,47147,Rubber Deniers
15309,10432,Rubber Deniers
15310,14678,Rubber Deniers
15311,36786,Newcomers
15312,42111,Rubber Deniers
15313,25736,Rubber Deniers
15314,47508,Rubber Deniers
15315,24804,Rubber Deniers
15316,2361,Discount Queens
15317,14593,Rubber Deniers
15318,14077,Rubber Deniers
15319,34298,Rubber Deniers
15320,38536,Rubber Deniers
15321,41389,Discount Queens
15322,43212,Rubber Deniers
15323,4139,Rubber Deniers
15324,35439,Rubber Deniers
15325,39641,Rubber Deniers
15326,26115,Veggie Heads
15327,6175,Rubber Deniers
15328,19056,Rubber Deniers
15329,3857,Rubber Deniers
15330,43142,Newcomers
15331,20838,Rubber Deniers
15332,41684,Newcomers
15333,7115,Rubber Deniers
15334,44525,Newcomers
15335,36083,Rubber Deniers
15336,30513,Rubber Deniers
15337,1544,Veggie Heads
15338,26032,Discount Queens
15339,44771,Rubber Deniers
15340,16827,Rubber Deniers
15341,47559,Rubber Deniers
15342,48400,Rubber Deniers
15343,28491,Rubber Deniers
15344,28492,Discount Queens
15345,16045,Discount Queens
15346,6970,Rubber Deniers
15347,3736,Rubber Deniers
15348,3176,Rubber Deniers
15349,41305,Rubber Deniers
15350,24952,Rubber Deniers
15351,30306,Rubber Deniers
15352,25344,Discount Queens
15353,9493,Rubber Deniers
15354,30264,Rubber Deniers
15355,42039,Rubber Deniers
15356,20320,Rubber Deniers
15357,41574,Rubber Deniers
15358,27294,Rubber Deniers
15359,3968,Rubber Deniers
15360,2169,Rubber Deniers
15361,28354,Rubber Deniers
15362,15658,Newcomers
15363,17799,Rubber Deniers
15364,27578,Rubber Deniers
15365,48304,Rubber Deniers
15366,8270,Rubber Deniers
15367,39001,Rubber Deniers
15368,42722,Rubber Deniers
15369,13725,Rubber Deniers
15370,4912,Rubber Deniers
15371,38279,Rubber Deniers
15372,48662,Rubber Deniers
15373,7879,Rubber Deniers
15374,5566,Rubber Deniers
15375,19702,Rubber Deniers
15376,6894,Rubber Deniers
15377,1105,Rubber Deniers
15378,23352,Rubber Deniers
15379,46001,Rubber Deniers
15380,15250,Rubber Deniers
15381,19678,Newcomers
15382,46703,Rubber Deniers
15383,35201,Discount Queens
15384,40422,Newcomers
15385,39304,Newcomers
15386,13542,Discount Queens
15387,43309,Rubber Deniers
15388,34955,Rubber Deniers
15389,17920,Rubber Deniers
15390,12179,Rubber Deniers
15391,36407,Veggie Heads
15392,47903,Newcomers
15393,24141,Rubber Deniers
15394,14168,Rubber Deniers
15395,35124,Rubber Deniers
15396,47,Rubber Deniers
15397,44297,Rubber Deniers
15398,37627,Rubber Deniers
15399,35164,Rubber Deniers
15400,38505,Rubber Deniers
15401,42112,Discount Queens
15402,14402,Rubber Deniers
15403,11935,Rubber Deniers
15404,8607,Rubber Deniers
15405,47362,Rubber Deniers
15406,43712,Rubber Deniers
15407,22413,Rubber Deniers
15408,27551,Rubber Deniers
15409,16635,Rubber Deniers
15410,4402,Rubber Deniers
15411,9835,Rubber Deniers
15412,266,Veggie Heads
15413,7283,Discount Queens
15414,26599,Discount Queens
15415,48978,Rubber Deniers
15416,32066,Rubber Deniers
15417,17674,Newcomers
15418,10379,Rubber Deniers
15419,44090,Newcomers
15420,14968,Rubber Deniers
15421,7979,Rubber Deniers
15422,1980,Newcomers
15423,43808,Rubber Deniers
15424,32353,Discount Queens
15425,23490,Rubber Deniers
15426,27984,Rubber Deniers
15427,30077,Newcomers
15428,31655,Rubber Deniers
15429,11436,Rubber Deniers
15430,1090,Rubber Deniers
15431,41175,Rubber Deniers
15432,28476,Rubber Deniers
15433,420,Discount Queens
15434,37789,Newcomers
15435,48169,Rubber Deniers
15436,30842,Rubber Deniers
15437,25746,Rubber Deniers
15438,48450,Rubber Deniers
15439,38014,Rubber Deniers
15440,48870,Discount Queens
15441,13828,Rubber Deniers
15442,19862,Rubber Deniers
15443,38449,Rubber Deniers
15444,43985,Rubber Deniers
15445,1446,Rubber Deniers
15446,21254,Veggie Heads
15447,6286,Rubber Deniers
15448,24457,Rubber Deniers
15449,480,Newcomers
15450,46543,Rubber Deniers
15451,34607,Rubber Deniers
15452,8558,Rubber Deniers
15453,26495,Rubber Deniers
15454,42395,Rubber Deniers
15455,45175,Newcomers
15456,39750,Newcomers
15457,29259,Rubber Deniers
15458,49629,Discount Queens
15459,8483,Rubber Deniers
15460,47145,Rubber Deniers
15461,15493,Rubber Deniers
15462,5323,Rubber Deniers
15463,40155,Rubber Deniers
15464,29904,Discount Queens
15465,20566,Rubber Deniers
15466,40216,Discount Queens
15467,47177,Rubber Deniers
15468,34587,Rubber Deniers
15469,38251,Rubber Deniers
15470,37364,Rubber Deniers
15471,36679,Newcomers
15472,40197,Rubber Deniers
15473,40566,Rubber Deniers
15474,9706,Newcomers
15475,13611,Rubber Deniers
15476,6054,Rubber Deniers
15477,30370,Rubber Deniers
15478,49825,Rubber Deniers
15479,48737,Rubber Deniers
15480,1510,Bricklayers
15481,32136,Newcomers
15482,9744,Rubber Deniers
15483,34250,Rubber Deniers
15484,14969,Discount Queens
15485,37141,Discount Queens
15486,19244,Rubber Deniers
15487,3026,Rubber Deniers
15488,23781,Rubber Deniers
15489,1263,Rubber Deniers
15490,30923,Rubber Deniers
15491,15736,Newcomers
15492,8791,Rubber Deniers
15493,14104,Rubber Deniers
15494,19598,Rubber Deniers
15495,31686,Rubber Deniers
15496,39102,Discount Queens
15497,18329,Rubber Deniers
15498,8221,Discount Queens
15499,39350,Bricklayers
15500,35026,Rubber Deniers
15501,17652,Rubber Deniers
15502,45605,Newcomers
15503,44492,Rubber Deniers
15504,43561,Discount Queens
15505,40080,Rubber Deniers
15506,24039,Rubber Deniers
15507,15325,Discount Queens
15508,37439,Discount Queens
15509,45436,Newcomers
15510,12065,Newcomers
15511,5014,Rubber Deniers
15512,46128,Newcomers
15513,22681,Rubber Deniers
15514,10091,Newcomers
15515,41632,Rubber Deniers
15516,37662,Discount Queens
15517,4134,Rubber Deniers
15518,33574,Rubber Deniers
15519,47446,Bricklayers
15520,21172,Rubber Deniers
15521,10636,Rubber Deniers
15522,28346,Rubber Deniers
15523,29925,Rubber Deniers
15524,25404,Rubber Deniers
15525,3963,Rubber Deniers
15526,43542,Rubber Deniers
15527,32297,Discount Queens
15528,24443,Newcomers
15529,38186,Rubber Deniers
15530,37269,Discount Queens
15531,15995,Discount Queens
15532,45049,Rubber Deniers
15533,4212,Rubber Deniers
15534,23412,Rubber Deniers
15535,42796,Rubber Deniers
15536,30509,Rubber Deniers
15537,7397,Discount Queens
15538,22427,Discount Queens
15539,41888,Rubber Deniers
15540,3693,Rubber Deniers
15541,44625,Rubber Deniers
15542,25993,Rubber Deniers
15543,31269,Newcomers
15544,35514,Rubber Deniers
15545,32021,Newcomers
15546,33587,Newcomers
15547,27384,Newcomers
15548,43250,Rubber Deniers
15549,22583,Discount Queens
15550,41096,Rubber Deniers
15551,26564,Rubber Deniers
15552,45927,Newcomers
15553,38443,Rubber Deniers
15554,21753,Rubber Deniers
15555,3558,Rubber Deniers
15556,7741,Rubber Deniers
15557,5094,Rubber Deniers
15558,29051,Newcomers
15559,1010,Rubber Deniers
15560,27182,Rubber Deniers
15561,39785,Rubber Deniers
15562,21851,Discount Queens
15563,44432,Rubber Deniers
15564,34033,Newcomers
15565,45863,Rubber Deniers
15566,28357,Rubber Deniers
15567,15271,Discount Queens
15568,48340,Discount Queens
15569,15388,Rubber Deniers
15570,34996,Discount Queens
15571,7321,Rubber Deniers
15572,10162,Discount Queens
15573,2414,Newcomers
15574,17873,Bricklayers
15575,17386,Rubber Deniers
15576,12598,Rubber Deniers
15577,3240,Rubber Deniers
15578,16553,Rubber Deniers
15579,19363,Newcomers
15580,33040,Rubber Deniers
15581,28342,Newcomers
15582,24601,Rubber Deniers
15583,27777,Rubber Deniers
15584,25078,Rubber Deniers
15585,48366,Rubber Deniers
15586,41457,Rubber Deniers
15587,40419,Rubber Deniers
15588,13540,Rubber Deniers
15589,37948,Rubber Deniers
15590,40412,Newcomers
15591,18519,Bricklayers
15592,17057,Newcomers
15593,39961,Discount Queens
15594,34302,Discount Queens
15595,21363,Rubber Deniers
15596,40628,Discount Queens
15597,8153,Rubber Deniers
15598,41040,Rubber Deniers
15599,37079,Rubber Deniers
15600,37838,Rubber Deniers
15601,33790,Rubber Deniers
15602,20293,Newcomers
15603,31141,Discount Queens
15604,24488,Rubber Deniers
15605,8312,Rubber Deniers
15606,12649,Rubber Deniers
15607,3931,Veggie Heads
15608,32512,Rubber Deniers
15609,28369,Rubber Deniers
15610,18845,Rubber Deniers
15611,45120,Veggie Heads
15612,27893,Rubber Deniers
15613,963,Rubber Deniers
15614,14132,Rubber Deniers
15615,11328,Rubber Deniers
15616,32379,Newcomers
15617,8472,Rubber Deniers
15618,7493,Discount Queens
15619,33966,Rubber Deniers
15620,27506,Rubber Deniers
15621,13121,Rubber Deniers
15622,19422,Rubber Deniers
15623,15709,Rubber Deniers
15624,13141,Rubber Deniers
15625,15283,Discount Queens
15626,8021,Rubber Deniers
15627,3579,Rubber Deniers
15628,9631,Rubber Deniers
15629,29971,Rubber Deniers
15630,13499,Rubber Deniers
15631,14791,Rubber Deniers
15632,24219,Newcomers
15633,44288,Rubber Deniers
15634,7252,Rubber Deniers
15635,1893,Rubber Deniers
15636,28866,Rubber Deniers
15637,11443,Rubber Deniers
15638,17789,Rubber Deniers
15639,48307,Rubber Deniers
15640,24113,Rubber Deniers
15641,21890,Rubber Deniers
15642,45594,Rubber Deniers
15643,3429,Newcomers
15644,42471,Rubber Deniers
15645,41648,Rubber Deniers
15646,5033,Rubber Deniers
15647,32769,Rubber Deniers
15648,41578,Rubber Deniers
15649,12717,Discount Queens
15650,47314,Rubber Deniers
15651,3147,Rubber Deniers
15652,647,Discount Queens
15653,33732,Newcomers
15654,27758,Rubber Deniers
15655,40531,Rubber Deniers
15656,49329,Rubber Deniers
15657,2331,Rubber Deniers
15658,46870,Rubber Deniers
15659,40179,Rubber Deniers
15660,44607,Rubber Deniers
15661,38732,Newcomers
15662,27792,Rubber Deniers
15663,16041,Discount Queens
15664,42732,Rubber Deniers
15665,11790,Rubber Deniers
15666,3976,Rubber Deniers
15667,3080,Rubber Deniers
15668,10507,Rubber Deniers
