customer_id,cluster_kmeans
39875,7
12851,0
16910,5
30650,7
30220,7
46296,7
16822,0
46968,7
49438,0
46210,1
41427,0
921,7
15407,0
36953,7
3667,0
31015,0
20498,0
41340,7
12165,0
48968,7
14679,2
42824,0
33936,7
47195,7
11463,0
48598,0
26228,0
33970,7
4482,2
20501,7
1284,7
6919,7
17141,0
32936,7
46261,0
41814,1
23671,7
16722,0
33985,0
23699,0
31546,7
29480,0
36355,0
33081,7
33859,0
6109,0
48417,7
19555,7
40638,7
41339,0
32055,3
37691,7
43354,0
2410,0
36706,7
3956,7
16323,0
49947,7
42286,2
38762,7
37791,2
16078,3
45423,0
36427,0
29534,0
22366,0
11298,0
2704,0
4019,7
9763,7
36277,7
8054,0
22005,7
30422,0
40994,7
28854,0
5072,7
32543,0
1171,0
3671,7
402,3
37747,0
1892,0
24069,7
32638,0
22370,3
10511,0
7161,0
11552,7
27018,0
7253,0
29953,7
45480,0
20050,0
43979,7
7171,0
30833,0
34346,0
10757,0
5891,7
44514,0
49454,7
26147,0
14963,7
18562,0
1048,7
987,7
40008,7
37285,0
16152,7
41185,0
35750,7
10031,7
18628,7
29668,7
4268,0
17929,7
13364,7
7261,7
34942,7
46038,0
37217,0
3254,0
42461,0
25571,0
6210,0
2625,1
3792,0
13485,0
9296,1
17168,7
49112,0
40908,0
48082,0
17216,7
34751,0
47590,0
24374,0
46154,7
44834,7
42421,7
10573,7
18021,0
45420,0
7998,0
1802,0
46557,7
879,0
2328,0
15600,0
1043,1
9332,7
909,0
22656,0
7664,0
5165,7
48622,7
46626,7
9409,0
7384,0
12687,7
40145,0
18928,7
31696,0
45610,0
49863,7
44540,0
6538,7
17863,7
5917,7
12567,0
3773,0
38708,7
6390,0
8987,7
15965,0
11668,7
34845,7
41581,0
5886,3
10783,7
46903,7
15154,7
7329,0
11060,7
12459,1
46167,0
18189,7
14297,7
10276,7
40788,0
20621,0
28579,7
3772,0
11155,0
28908,0
15339,7
7368,1
145,0
16454,0
24441,7
34411,7
46041,0
23170,7
13111,7
48733,0
25756,0
7899,7
12055,0
34841,0
12996,0
1785,7
43988,0
21757,0
34765,7
39218,0
40067,0
49600,7
46940,0
40548,7
9246,7
20987,7
33304,0
28397,7
23584,7
11992,7
4860,0
26277,0
19983,0
25094,0
19604,0
12470,0
12538,7
41392,0
21220,7
21838,7
23982,0
31410,7
23836,0
31570,0
38667,7
22321,7
32550,1
49767,0
14699,1
47594,0
12662,7
36733,0
29547,0
4800,0
26702,0
31491,0
33734,0
25067,7
44326,0
40157,7
9537,0
33565,0
36918,7
9628,0
27204,0
47550,7
33651,1
38820,7
34172,7
17096,0
33996,7
23419,7
14835,0
11893,7
37584,0
36731,0
46433,7
23019,0
49449,0
14163,0
4798,7
16318,7
1633,7
28199,0
10410,7
16729,0
38183,7
40033,0
17319,0
2741,7
7444,0
26809,0
34656,0
25465,0
24349,7
22350,7
45368,0
21137,1
4424,7
35400,7
16169,0
18243,7
6602,7
29261,7
17992,6
47193,7
17146,7
17686,0
3648,0
40627,1
43753,0
3053,7
20689,0
8177,0
32401,0
1671,0
37018,0
22456,0
25243,0
21853,0
49591,2
33740,0
37382,7
4817,1
16391,3
203,0
49549,7
5871,0
48312,7
36499,1
23709,3
26812,7
48695,0
13358,7
10547,0
32108,7
15262,0
27158,7
34518,0
12009,0
17262,0
44023,0
10903,7
16046,7
15641,0
45782,7
38879,0
38699,0
28091,0
27699,0
21694,3
14889,0
33750,1
37873,0
47826,7
17400,7
34920,7
36456,7
36771,0
24204,7
46428,0
15359,7
43147,0
42079,0
39230,7
46586,0
34788,7
27438,7
46394,7
28339,7
4073,7
17290,0
24304,0
35265,7
49361,1
45982,7
46501,0
29773,0
2583,7
25183,7
18762,0
4201,0
28292,7
41114,7
20508,7
13583,7
24442,7
28337,0
23937,7
23748,7
5813,7
17751,7
21304,0
33553,0
2969,0
4391,0
33062,7
47639,0
15282,0
25471,7
40207,0
12913,0
36863,7
934,7
46504,7
23802,7
10529,7
8710,0
17040,0
40339,0
40764,7
5513,3
20437,7
23000,0
22155,7
18481,0
12486,0
18186,7
3295,7
21700,0
16128,7
27836,7
28946,7
10523,0
14625,7
10967,7
633,7
22022,0
6690,0
8863,7
35399,2
7930,7
49605,0
2463,0
49298,0
3011,1
44444,0
21707,1
30300,7
47236,0
12450,0
31839,7
4047,7
38096,7
14449,7
1945,0
42874,7
48346,7
39578,7
43202,0
33984,0
20496,0
25011,0
23471,0
31372,0
1943,7
20519,0
13385,2
7499,1
21391,0
1178,7
10425,0
16371,7
5136,7
40693,0
10514,0
40298,0
32903,0
5349,2
34908,7
46996,7
25448,7
275,7
17064,0
11588,7
46729,0
46695,7
33167,0
21451,0
13432,0
41570,7
26360,0
17479,0
13636,7
37039,7
17125,7
40617,1
48953,0
27849,0
3961,7
18566,7
26691,7
19672,0
26176,1
35510,0
5699,0
4835,0
1214,7
25976,7
23622,0
43328,0
16889,2
8240,7
13801,0
29201,7
20283,0
6902,0
39866,0
45555,7
4349,7
7036,7
32121,0
22738,0
23442,0
4784,0
33642,2
18066,0
29161,0
16530,7
14888,7
22916,7
29031,7
48274,1
28830,0
31295,0
9444,0
48342,0
18808,0
34633,7
9561,7
25051,0
31467,7
40860,7
44760,7
42805,7
47668,7
1078,0
43759,7
12920,0
4716,7
23721,7
3465,0
130,7
12659,0
26832,3
24556,7
27525,0
25233,7
30618,0
23376,7
32363,0
27120,0
18823,0
4666,7
22786,0
7326,7
5638,1
18932,0
5409,0
46449,0
39959,7
47840,0
47992,0
43551,7
22858,7
9309,7
21894,2
4655,7
35917,0
9396,0
3861,7
46987,0
48913,0
24439,0
2576,7
36205,0
46015,1
1256,7
8944,7
42132,0
35136,0
35830,0
8657,0
4295,0
20384,7
37645,0
11856,0
26296,7
48788,7
16347,7
33952,7
3820,7
2436,7
9873,0
40366,7
7220,7
10130,0
28950,7
19502,0
44390,3
5811,3
32511,7
27660,7
4248,7
31742,7
23768,0
42428,7
43460,7
16552,7
8904,0
30094,7
39260,7
39281,2
16274,0
46391,7
32282,0
10615,0
6568,7
25804,0
36000,0
31288,7
34528,0
16090,0
18263,0
6098,0
24588,0
6384,2
21939,7
25946,0
21477,7
46311,0
16520,7
47218,7
8603,0
24816,0
38905,0
2227,1
15992,7
45012,7
7831,7
33189,0
40467,0
42959,7
49225,0
2900,0
25850,7
18172,7
38568,7
22767,7
5091,7
8554,7
35032,0
6801,0
41346,0
33568,0
11034,0
23689,7
37663,0
9264,0
24654,0
5531,0
25489,0
15561,7
20798,7
12693,0
35417,0
10549,0
12903,0
1627,7
49422,3
18129,5
48628,7
27678,7
33367,2
34373,7
45131,0
21204,0
38813,7
10924,0
25277,7
2404,0
22834,0
46072,7
33117,7
23202,2
9134,7
12367,7
26784,7
3470,1
18698,7
18548,7
29732,0
5775,0
12016,0
39664,7
17431,0
40640,0
12054,7
32005,1
33245,7
229,0
26232,0
8100,0
3362,7
16954,0
12461,7
11345,0
44154,7
29602,0
15460,0
30039,7
36654,0
23047,7
17503,0
29844,7
32196,7
4420,0
10414,7
2053,7
20801,0
23677,7
11571,0
20051,7
3292,0
29596,7
14480,7
46821,0
32824,7
43387,0
21135,0
13489,0
9225,7
10210,7
4286,0
7049,0
38506,7
19105,7
33347,7
5095,7
49339,7
42663,7
3410,7
16448,7
37400,0
10111,2
46388,7
5337,7
46148,7
9211,7
14744,0
29593,0
26264,0
5542,0
28393,0
18622,0
22292,7
33633,0
38926,0
3737,1
33826,7
14626,7
16962,7
24002,7
7129,0
3580,0
26608,0
41644,7
10988,0
21066,0
31091,0
16186,7
26520,0
5705,7
17194,0
43302,7
49451,7
49835,1
42668,7
17081,0
35727,1
4449,7
3595,7
20909,7
45634,0
45993,7
13549,0
4899,7
32725,0
18092,7
6715,0
22434,7
24223,7
29524,0
23294,7
18056,1
40300,0
48951,7
19482,0
34257,7
13008,0
37151,2
38313,0
28997,0
422,0
24662,7
39827,7
12306,0
32150,7
694,7
39663,7
3416,0
20571,7
15496,0
7333,0
34861,7
1031,0
6469,0
3543,7
25879,7
29752,0
25335,0
29044,0
9660,7
40689,0
36253,0
14002,0
38721,0
22640,7
34701,0
42031,7
30010,1
23580,0
35738,7
29729,0
11217,0
17829,7
36523,7
1034,1
46610,0
17740,7
4452,7
24404,7
14225,7
704,0
6930,0
34332,7
42429,7
26174,7
9094,0
32199,1
44689,7
43293,7
17350,0
23054,1
787,0
36734,7
14549,0
35266,0
13497,3
29794,7
40651,0
13255,7
21979,0
31053,0
7971,3
1398,0
21769,0
29931,7
18038,7
46737,0
10530,0
48388,0
17150,0
31451,0
6946,0
6132,0
32672,0
16364,1
34110,7
27289,7
33239,0
29185,1
17852,0
2211,0
49172,0
7313,1
37024,0
22678,7
22491,0
19381,7
9713,7
31300,0
39749,7
19589,0
6620,0
11610,0
3235,1
47016,0
15002,7
89,7
2261,0
10976,1
4243,0
11661,7
11397,7
27167,7
25902,5
13187,0
49197,7
12815,7
27012,7
12294,0
13895,7
47611,0
7762,0
22566,7
49909,7
6032,3
3899,7
9209,1
37877,0
30729,7
4312,7
8922,0
41526,2
39849,0
15823,0
9354,7
25876,7
18822,7
8502,0
31458,0
13870,7
18073,7
22965,7
49656,0
40966,7
44906,0
42535,7
35862,0
44522,1
41533,0
28692,1
31766,0
38503,1
30801,0
15649,7
22624,7
27368,0
43715,7
41529,0
38250,0
27838,1
23046,7
10824,7
48357,7
5351,0
2320,7
19497,7
18489,0
18538,0
48037,0
3955,7
41201,0
43229,2
2684,7
46354,7
20891,7
6517,0
14413,0
45519,1
29966,3
35309,0
8334,0
27759,7
5224,1
46843,2
39329,0
40538,7
8829,1
35794,7
45511,0
1712,7
44181,0
4730,7
34154,7
16779,7
2913,0
17694,0
36372,7
37046,7
35546,7
6543,1
7789,1
21817,7
41311,0
2903,0
17233,0
34047,7
42757,0
38033,0
26429,0
22333,7
49415,0
44425,7
25940,3
34692,0
36777,0
28605,7
16757,7
4880,7
1099,7
13227,7
13290,7
37149,7
8406,0
8137,7
5989,0
19918,0
16875,7
24057,7
32241,7
12221,0
41498,7
17330,7
24553,0
15843,0
12278,7
49813,0
25762,7
31673,0
6059,0
8730,0
36399,7
5371,7
14979,0
22348,0
36398,7
32530,0
49159,7
14854,0
22381,0
38561,0
38015,7
48960,7
35905,0
1216,0
48886,0
31933,1
36955,7
31056,0
36856,7
17344,0
2074,7
15757,0
162,0
45474,1
8699,0
41195,0
31395,7
41508,7
36801,7
37324,0
14660,7
32239,1
30067,0
32506,0
1334,7
33870,7
4490,1
312,0
35970,7
13221,0
27145,3
33411,5
20988,7
49081,0
21065,7
6057,0
27217,7
11791,7
16317,0
32775,0
3372,7
12001,7
21951,0
17199,7
16416,0
25554,7
5267,0
6136,7
21862,0
2572,0
15430,7
1378,0
44704,7
11200,7
16397,0
5040,3
14191,0
22600,7
16092,0
43311,0
15593,7
26806,7
7209,7
790,0
48768,7
28611,0
22792,7
47584,0
20275,7
38542,7
15057,0
5570,0
14590,7
5661,7
9383,0
46982,7
42107,0
46345,7
47670,0
19420,0
4375,7
11704,3
11454,7
17553,0
14201,0
32085,0
17908,7
32489,3
8616,0
45001,7
27235,7
33179,0
25221,7
34343,0
3300,7
17724,0
43155,7
8496,0
13284,7
1539,7
15318,7
45374,0
25767,7
29892,0
5601,0
26226,2
7902,7
10161,0
47742,0
40058,0
29144,1
16592,0
42714,0
12581,0
25710,7
32177,7
34589,0
23763,0
6101,7
6613,0
9651,0
42346,1
22241,0
32605,0
26297,7
43214,3
8511,7
26111,0
14819,0
46617,0
25278,0
43449,0
15110,7
46194,0
23964,0
16489,3
8077,0
2607,7
533,0
48354,7
42037,0
6194,7
43995,0
48477,0
29211,0
37683,7
41446,7
44290,1
44344,0
39038,1
11613,0
5054,7
3484,0
26967,0
46479,0
42360,0
4774,1
27355,7
38745,7
34863,7
1407,0
44642,7
18860,0
5438,7
49481,7
9667,0
16463,7
15054,0
20928,1
774,0
5946,7
25689,0
15373,0
47372,7
49621,0
29474,7
49741,0
35172,7
47960,0
45725,0
3705,1
41095,0
9232,0
2654,7
326,1
36188,0
18224,0
7174,7
15728,7
33482,0
29371,0
14076,1
33498,0
7667,7
31000,0
24768,7
4484,1
38775,0
48424,7
11352,0
40227,0
14933,7
10197,0
10891,7
12713,7
21776,0
31855,7
6372,7
38418,1
25347,5
8895,0
20927,7
40709,0
24714,0
37413,7
10881,0
29629,0
47300,0
2771,0
42781,7
49534,0
12169,0
42496,7
28768,0
47871,0
24438,0
21156,7
35170,0
22303,7
21057,1
32202,0
37011,0
31870,0
7819,7
32522,7
48301,7
46287,0
20391,7
36854,0
47066,7
46851,0
32138,7
14842,7
39782,0
12182,0
7964,0
4191,7
28781,1
45206,0
2602,7
18216,2
16479,0
22604,0
26379,0
33771,1
23713,0
12291,1
31029,7
18161,0
31224,0
5024,0
32110,1
17587,7
26824,0
46415,7
3589,7
12785,0
14439,1
4473,0
36942,7
46917,7
29503,0
16644,7
29553,7
48500,0
757,1
32676,0
39535,0
43679,7
12646,7
2264,0
12316,7
2920,7
43602,7
4314,0
22969,7
40066,0
31328,7
40773,0
35644,7
6803,7
14847,7
17360,0
20816,7
22021,3
15568,0
36847,7
18041,0
49990,0
19044,7
25391,7
11118,7
23955,0
34640,7
47954,0
9259,0
15993,7
15039,0
2316,7
5659,7
7681,7
15623,0
16379,0
46281,7
33092,0
16436,0
44566,7
19023,0
22812,1
38035,7
29316,0
4396,0
44220,0
42040,0
8938,0
42419,7
4808,0
37044,7
37836,7
20897,0
32272,7
27186,7
17208,7
20572,0
37230,7
21787,0
21805,0
7766,7
42581,7
973,7
20274,7
22893,0
35213,0
28273,0
2253,0
13490,0
33720,0
45528,0
20284,0
24525,0
19841,7
5162,0
27756,0
25219,0
33302,7
22595,0
6361,0
19494,7
34705,7
19533,0
13795,0
31174,0
3752,7
13438,7
16341,0
38989,0
37690,0
36443,1
12360,1
40468,0
42009,0
23646,0
3916,0
47631,7
45016,7
23610,7
18534,7
45009,0
26925,7
17342,7
22943,0
40751,7
17100,1
46567,7
26596,0
5923,0
21632,7
41661,1
32991,7
49981,7
40517,7
44246,0
39911,7
6182,0
36235,7
32870,1
24923,0
13496,7
952,7
12841,0
6461,0
4470,7
3126,7
1621,7
47718,7
8307,0
23099,1
38117,0
13843,0
2666,0
5137,0
22242,7
28710,1
13960,7
31646,0
32460,1
32719,7
18223,7
47708,0
1393,7
17452,7
26582,0
26450,1
34652,7
26291,7
23425,0
11535,0
13001,0
47050,7
47726,7
5754,0
33264,0
35657,0
31575,7
5455,7
22837,1
38285,0
10234,0
29789,0
27521,7
48153,0
36867,7
48293,7
44224,2
2321,7
38614,7
31955,1
3957,1
6155,0
39293,0
37542,0
7166,0
2736,7
22615,0
41543,0
6411,7
39247,7
15528,7
25397,7
10805,0
9902,1
48769,0
46471,7
4865,7
19663,0
32060,7
3055,7
45390,7
5921,1
48067,0
45843,0
45081,7
11969,7
11674,0
37676,7
48997,1
22854,0
4859,7
43837,7
27599,0
46355,0
1451,0
36233,0
47990,1
6659,7
16896,0
39019,0
19583,7
48432,3
2538,0
19386,0
16424,0
49500,0
39920,0
41506,1
45234,1
13620,7
7123,0
313,7
15713,0
43187,7
4226,0
44670,7
25222,7
17998,7
8283,7
45148,7
35196,7
30372,0
37668,0
20721,7
38718,0
26768,7
34766,0
16911,0
41672,7
16499,1
12905,0
13222,7
25253,7
37748,7
36614,1
15832,0
15814,7
38964,0
25357,7
19766,7
48175,7
9038,7
10226,1
17921,0
28545,0
4098,0
26503,7
1148,7
8397,3
40446,0
29671,7
11461,0
47167,7
30942,0
41043,7
40543,7
44369,0
31703,7
16116,7
5788,1
3836,7
2167,0
28356,7
19591,0
40291,0
46570,7
37770,7
10654,7
49983,0
4221,7
4063,0
15058,5
43755,0
12699,0
4347,0
23826,7
26103,7
5795,7
11158,7
3102,7
49392,2
46319,7
33573,0
25125,0
26830,7
17747,0
49876,0
28474,0
31397,0
12298,7
21430,1
23257,7
19483,7
7496,7
20315,0
20291,7
22346,7
20465,7
36199,7
14456,0
8770,0
2274,7
24840,7
24182,0
1494,7
21468,0
24953,7
1832,0
16300,0
29536,0
23909,1
46222,0
49242,0
13431,1
7314,0
43315,0
7771,7
14834,7
35393,1
16877,0
12460,0
48629,0
25190,7
7047,7
12914,1
6158,7
17280,7
4054,7
31232,7
33998,0
26521,1
24308,7
20325,7
6152,0
47021,0
23595,7
93,7
31895,0
16907,7
39344,0
30581,7
6672,0
14228,7
32910,7
19748,0
22525,3
28654,1
14615,0
5800,0
1215,1
581,0
35420,1
25495,1
39015,0
31390,7
41770,7
31374,1
42382,7
38026,0
13757,0
24942,0
439,0
30232,7
25996,7
27383,7
33255,1
16275,7
6849,7
13088,7
46045,1
43981,7
8165,0
37472,7
20234,0
38372,1
35279,7
31623,7
8164,7
24096,0
35307,7
30560,0
2892,0
45585,7
15890,0
31209,7
32986,7
17071,0
16466,0
40955,0
19066,0
45947,7
25369,1
17626,0
25635,0
1009,7
31503,7
49527,0
9875,0
30659,1
36755,0
46761,7
39193,7
10462,7
14063,1
32033,7
14886,7
11883,0
27369,7
43626,0
37453,1
10322,7
1370,1
30169,0
12689,7
45092,1
11243,0
39615,7
5780,0
38673,0
24660,7
20857,7
2503,0
33470,7
30179,7
4113,7
49043,0
14145,7
2268,7
49670,1
23735,1
10765,7
22535,7
24979,1
43914,7
45953,7
25663,0
25984,7
19974,7
46343,1
30766,1
4837,7
21852,0
20214,1
1345,0
37511,0
24835,7
30184,0
11271,7
31364,7
26694,1
7929,1
17801,7
28458,7
18741,0
9977,1
10666,1
15315,7
15354,0
34827,7
41965,0
33088,7
15980,7
29846,7
18006,0
40094,0
47464,0
21840,7
2857,7
37576,7
12568,7
45734,0
39328,0
2472,0
11075,0
11527,0
9590,7
38966,7
21387,0
46959,1
33502,0
2555,0
9548,1
26643,7
2408,7
49577,0
14694,0
12199,0
15929,7
40257,0
23003,7
40675,0
11216,7
4446,0
34755,7
24893,0
30330,7
5105,0
41737,7
48013,7
16939,0
34099,7
19015,0
48215,7
27819,1
16795,2
752,7
47229,0
20174,0
14640,7
6825,7
35341,7
364,7
39327,0
1019,0
7624,7
1082,1
27577,1
46314,7
8744,1
26017,0
8124,1
16963,7
29298,7
48420,0
34225,7
2107,1
1736,0
5120,0
27761,0
47941,0
48611,1
3111,0
445,0
954,7
30866,1
20193,0
18918,7
31671,7
46896,7
36417,0
9012,0
27078,0
28381,0
13359,0
16269,7
1575,0
1020,0
45905,7
33256,1
31877,7
35458,0
39366,1
15164,0
30312,5
4160,0
48602,1
16241,1
22107,1
15253,0
34876,7
41789,0
1737,7
39369,7
44408,7
8076,7
8596,1
41773,7
29387,7
47635,7
25851,7
17379,7
28015,1
28014,0
25646,7
1029,3
17936,7
13037,0
23076,7
6083,7
41066,1
6904,0
19963,1
16059,1
9437,7
8509,0
14620,0
28275,7
24632,0
11917,7
48730,0
5,7
6639,7
15280,1
46782,7
40671,1
43032,5
16955,7
26448,0
18955,7
1861,0
42123,0
10568,0
46150,0
33635,1
3658,1
18178,0
29290,0
6002,7
26013,0
40015,0
9820,7
5198,7
10933,0
3192,0
47321,0
8966,7
22493,7
22662,7
47337,0
18126,7
44654,7
31899,0
47654,7
3895,1
30903,0
46643,0
7517,1
47250,1
39818,0
43852,7
42820,0
46794,0
29649,7
41613,0
39775,0
47417,0
29558,7
30294,7
28328,7
38147,7
13568,7
12948,7
48161,7
28728,1
12448,7
28297,0
48230,0
24827,0
324,0
24972,7
6912,7
28229,0
34239,7
27453,0
35190,1
14021,0
14123,0
21272,7
49027,0
22419,1
43305,0
23373,0
31054,1
19995,7
34118,0
32702,0
40472,1
42305,0
21282,0
5672,0
45881,0
47028,1
11875,7
30855,0
45653,0
8172,7
27774,0
6848,0
3157,7
12148,7
21584,7
43200,7
8608,0
41404,0
48762,3
11470,7
42595,7
40445,7
19562,0
42786,0
43122,1
14028,1
9340,7
38723,0
1587,7
42262,0
11840,7
48074,0
22354,7
43683,0
14521,0
46139,7
42371,0
45215,7
12878,0
40341,0
41621,7
10287,7
41349,7
21764,0
46755,7
24892,3
25523,1
46804,0
35587,0
27413,7
11851,7
7816,7
33622,7
5585,0
10863,0
26509,7
27852,1
25837,7
33165,7
26056,0
38237,1
29077,0
18029,7
24898,0
19463,7
13566,7
34665,5
41399,0
10868,0
5352,0
34000,7
22864,7
46793,5
3877,0
36881,7
23632,0
2767,1
10606,7
34428,0
22036,7
41976,1
19984,7
28920,0
46826,5
8936,7
39914,1
43568,7
45340,0
22433,0
12849,0
16459,7
17592,0
23697,0
21808,7
14478,1
38318,0
27768,0
19878,1
11960,0
40758,1
46978,0
9839,0
16664,0
6807,0
19997,0
4842,1
42218,0
48557,1
20879,7
33643,7
11623,0
16376,0
8219,0
48658,7
20699,0
6148,1
12043,0
13983,1
8681,7
10550,0
38965,7
46118,1
45103,7
10816,7
30658,0
35692,7
14209,0
14661,0
18143,7
27799,0
9007,7
44130,7
22336,7
39117,7
16579,0
41859,1
24756,1
27039,0
40133,7
29731,0
29681,0
12925,1
45588,5
37410,7
43571,7
29187,7
29870,0
36754,1
17949,0
23965,7
41818,0
49902,7
40737,7
5207,0
12798,0
38954,7
5905,7
25867,7
34539,7
44292,7
19538,7
41583,0
23365,1
32393,7
22643,7
35569,1
24522,7
33775,1
43662,7
38603,7
38803,1
27470,0
18881,7
25653,7
40723,7
40613,1
17481,1
5178,0
49255,1
4922,0
20896,0
18780,1
39637,7
16768,0
22873,7
46199,0
32148,1
42894,0
3244,7
34156,0
464,7
45961,0
46325,7
26510,0
786,1
25640,7
48746,0
14984,1
49826,1
34583,0
28035,1
35183,1
44878,7
1337,0
19758,7
15287,1
10689,0
27906,7
13682,0
18358,1
35243,7
29958,7
6993,7
16688,7
32896,7
12619,0
38149,7
15419,0
37105,1
14662,1
24484,0
3597,1
10677,0
9575,7
13814,1
2866,0
47341,7
43004,7
40465,0
13861,0
27733,7
3757,7
23813,7
46396,7
4631,0
44015,7
8263,0
28421,7
10128,7
43485,7
38806,7
32837,0
19956,7
5021,0
11159,7
31243,0
43936,0
11508,0
1271,7
18146,7
37635,0
41509,1
32153,1
22462,7
9115,0
21658,7
47239,1
27349,1
48784,1
2927,1
18113,1
43874,0
21021,0
5075,1
6437,1
30785,0
35342,7
21830,0
23824,7
39017,0
18990,7
39719,1
40960,7
8926,1
33471,7
6408,7
31900,7
17907,7
309,0
15748,7
27115,0
35886,5
13597,7
40316,7
28075,5
46266,1
4892,1
41485,1
17726,1
6542,0
41975,1
18139,1
17254,7
25330,7
9466,0
16612,7
26648,0
24527,0
45755,7
12112,7
5717,7
23263,1
37139,7
4904,7
23726,7
46220,1
38897,0
14531,0
46331,0
45648,0
43452,0
46623,1
37847,7
39882,7
46938,1
33697,1
18564,1
17289,0
44671,7
44339,0
19592,2
4663,0
42658,7
40991,7
14172,1
37916,0
45039,7
25473,1
41775,0
19770,0
44695,0
1661,0
30792,5
1049,7
38950,0
37244,0
17285,7
7665,1
31848,0
11349,0
2399,0
49260,0
18117,0
4071,1
28696,0
46887,1
47515,1
3433,0
15729,0
25922,1
28867,1
18851,0
31038,0
18941,1
13005,0
1944,7
34548,1
23587,0
36333,7
25191,7
45289,1
17732,0
8623,7
37452,7
15392,0
30280,0
41147,0
47842,0
15068,7
36037,7
10833,1
42439,1
24046,0
35609,1
39784,1
38367,7
3037,7
20513,0
35423,1
1402,7
33131,0
46375,0
42926,0
4921,1
47005,7
2497,7
26372,0
27312,1
27805,0
30695,7
33673,0
21870,1
49280,1
30318,0
29595,0
4866,7
40971,0
29454,1
34885,1
30255,1
34777,7
42545,1
41863,1
33576,0
39845,0
19772,1
10346,1
41530,0
44291,7
21403,1
190,1
19240,0
46633,0
1941,0
3425,0
11089,7
20303,7
22062,1
25835,7
18091,0
48570,7
8069,0
34939,1
32718,7
6331,0
36630,7
30100,0
43999,5
3508,0
10357,0
17444,1
47982,1
28409,7
5568,0
5311,7
41625,0
1877,1
29744,0
25568,7
29333,1
14317,7
27023,7
10274,7
17030,7
25371,1
46079,1
30750,0
27540,0
49542,0
25102,7
32568,1
34301,0
39382,7
8797,7
20716,0
12155,1
23705,0
36121,1
32480,0
30741,7
46666,0
9699,7
18014,0
2207,1
13898,0
11098,1
9217,1
11745,7
6906,0
13789,7
19478,1
21876,0
23087,0
39179,0
47101,7
34136,0
31117,1
27666,1
7735,1
9253,0
28739,1
30906,7
21478,7
27843,0
36836,1
14575,7
3149,0
3878,7
42459,7
37418,7
40619,7
48806,0
32276,1
22437,1
47831,0
9442,0
33390,1
25073,7
26529,7
28631,7
12778,7
22079,7
43607,5
3364,0
36916,0
1835,0
34315,7
11036,1
46580,1
21909,0
44119,7
28991,7
46920,7
27997,6
10302,1
22267,0
24884,0
21783,0
33932,7
12846,0
15194,0
25468,0
19856,0
21466,1
14493,1
26928,0
48284,1
12650,0
37185,1
35340,1
28527,0
32211,5
17432,0
14880,7
30775,7
49757,7
45491,7
31306,7
27633,1
38436,1
40840,1
48160,0
21158,7
5902,0
24405,7
14924,7
22814,1
14239,0
43117,0
28330,7
3818,0
8660,7
17485,0
27440,1
44030,7
10851,1
36625,0
48279,7
1108,0
33534,0
46004,1
6696,7
10136,7
28598,1
18120,0
37256,7
27104,7
29179,7
29936,0
49853,1
3264,1
38333,0
48939,1
47883,1
2189,7
18168,0
13564,1
5501,0
99,0
7891,0
37422,1
43950,7
19383,1
27252,7
14645,7
30668,1
15162,0
42339,7
1374,7
26094,0
12007,7
27162,0
30439,7
21519,0
13373,0
2853,1
19055,0
11300,7
41733,7
22607,0
47205,1
22889,1
13995,1
5505,0
10990,0
41385,7
30413,7
9325,7
38564,1
6474,0
2384,7
23899,7
26074,0
44207,0
16381,7
3081,7
7696,1
26555,1
14901,1
48823,2
26487,1
1855,0
630,0
46834,1
35839,0
3438,0
7709,7
22530,7
29592,1
8404,1
37181,0
12821,0
46994,0
32240,0
39860,0
2859,1
35057,0
42727,7
8055,0
306,7
33074,0
14418,7
23238,1
40904,0
8374,7
47606,7
18977,0
2883,7
28053,7
1162,1
6938,7
43732,1
39116,0
22047,7
10838,7
10929,1
16554,1
42054,1
46163,7
2149,0
17561,7
49738,1
35436,1
2354,1
33343,0
35637,7
32843,7
2634,7
24681,7
47431,7
5606,0
29914,1
29047,0
35588,1
36058,1
18390,1
8086,7
19537,7
4725,1
14432,7
48742,1
21181,1
46324,0
30830,0
3690,6
24991,7
21565,0
18965,1
38422,1
43719,0
21157,0
18929,1
45378,1
28758,7
27735,7
39319,7
7043,0
5703,0
18151,0
3924,7
23129,7
49419,1
38531,7
34704,0
47459,1
13338,1
167,7
7763,7
17676,1
42380,0
3828,0
32847,0
21356,1
31366,1
13394,1
16881,0
2997,7
12571,1
38709,1
8224,1
33345,7
43707,0
12628,1
16563,0
16060,0
13113,7
48553,1
10369,7
22905,0
44085,1
45138,5
32080,1
2745,7
39516,0
4027,0
37709,1
6069,1
36657,6
30030,1
36860,1
34719,7
36375,0
49693,7
663,7
13905,7
46255,7
6188,7
31478,7
195,7
30409,5
44894,7
49009,0
25914,0
41051,1
35634,0
21215,0
45869,0
7536,5
14245,1
16831,1
18475,1
35696,0
1690,1
7577,0
14513,1
11334,0
9770,7
44078,7
31259,1
27253,7
16114,1
24735,0
11660,7
23074,0
1790,1
44648,1
781,7
8499,7
729,7
41320,1
25273,1
9769,1
12395,7
26965,0
27807,1
12498,5
48510,7
23415,5
43206,1
1186,1
24911,0
20188,0
9494,1
40090,1
46693,1
71,7
24279,7
24373,1
24896,0
18711,0
37087,1
30297,0
22450,1
14714,7
567,0
44851,0
21339,1
30516,0
5388,1
38128,1
33157,0
28941,1
39414,7
3535,0
40626,7
